position,RB
passes_completed,0.23203532717784023
passes,0.37695704536330793
dribbles_completed,0.01364913689281413
dribbles,0.028502609393817744
passes_completed_short,0.11521477318346046
passes_short,0.14130871136089923
passes_completed_medium,0.09393817743877961
passes_medium,0.1481332798073063
passes_completed_long,0.02007226013649137
passes_long,0.06945002007226013
passes_total_distance,3.9686872741870736
passes_free_kicks,0.0028101164191087916
through_balls,0.0
passes_pressure,0.08430349257326375
passes_switches,0.0072260136491368926
crosses,0.020473705339221198
corner_kicks,0.0
passes_intercepted,0.006824568446407065
passes_blocked,0.020875150541951024
dispossessed,0.018867924528301886
goals,0.0008028904054596548
assists,0.0004014452027298274
pens_made,0.0
pens_att,0.0
shots_total,0.0036130068245684463
shots_on_target,0.0028101164191087916
sca,0.00923323966278603
gca,0.0008028904054596548
xg,0.0004014452027298274
crosses_into_penalty_area,0.0016057808109193096
passes_into_final_third,0.014853472501003613
passes_into_penalty_area,0.0036130068245684463
progressive_passes,0.021678040947410677
carry_progressive_distance,1.2003211561621838
assisted_shots,0.0028101164191087916
fouled,0.005620232838217583
pens_won,0.0
tackles,0.028502609393817744
interceptions,0.009634684865515858
blocks,0.028101164191087918
tackles_won,0.016057808109193095
dribble_tackles,0.008831794460056202
dribbles_vs,0.02127659574468085
pressures,0.25893215576073864
pressure_regains,0.06543556804496187
clearances,0.03532717784022481
errors,0.0012043356081894822
aerials_won,0.02609393817743878
aerials_lost,0.02609393817743878
ball_recoveries,0.09755118426334805
pens_conceded,0.0
fouls,0.014050582095543959
cards_yellow_red,0.0004014452027298274
