position,WB
minutes,2470.0
passes_completed,603.0
passes,846.0
dribbles_completed,36.0
dribbles,80.0
passes_completed_short,291.0
passes_short,365.0
passes_completed_medium,237.0
passes_medium,305.0
passes_completed_long,61.0
passes_long,124.0
passes_total_distance,10471.0
passes_free_kicks,5.0
through_balls,4.0
passes_pressure,190.0
passes_switches,23.0
crosses,47.0
corner_kicks,30.0
passes_intercepted,20.0
passes_blocked,39.0
dispossessed,39.0
goals,1.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,47.0
shots_on_target,10.0
sca,80.0
gca,5.0
xg,4.3999999999999995
crosses_into_penalty_area,8.0
passes_into_final_third,29.0
passes_into_penalty_area,30.0
progressive_passes,64.0
carry_progressive_distance,4372.0
assisted_shots,42.0
fouled,40.0
pens_won,0.0
tackles,31.0
interceptions,11.0
blocks,46.0
tackles_won,20.0
dribble_tackles,9.0
dribbles_vs,38.0
pressures,483.0
pressure_regains,122.0
clearances,13.0
errors,0.0
aerials_won,24.0
aerials_lost,37.0
ball_recoveries,170.0
pens_conceded,0.0
fouls,16.0
cards_yellow_red,0.0
