position,FW
minutes,828.0
passes_completed,178.0
passes,243.0
dribbles_completed,7.0
dribbles,14.0
passes_completed_short,100.0
passes_short,125.0
passes_completed_medium,60.0
passes_medium,78.0
passes_completed_long,10.0
passes_long,17.0
passes_total_distance,2675.0
passes_free_kicks,1.0
through_balls,0.0
passes_pressure,76.0
passes_switches,7.0
crosses,8.0
corner_kicks,0.0
passes_intercepted,9.0
passes_blocked,8.0
dispossessed,19.0
goals,0.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,19.0
shots_on_target,6.0
sca,16.0
gca,1.0
xg,1.8000000000000003
crosses_into_penalty_area,1.0
passes_into_final_third,10.0
passes_into_penalty_area,5.0
progressive_passes,11.0
carry_progressive_distance,884.0
assisted_shots,9.0
fouled,19.0
pens_won,1.0
tackles,7.0
interceptions,3.0
blocks,7.0
tackles_won,5.0
dribble_tackles,0.0
dribbles_vs,7.0
pressures,140.0
pressure_regains,32.0
clearances,5.0
errors,0.0
aerials_won,32.0
aerials_lost,39.0
ball_recoveries,32.0
pens_conceded,0.0
fouls,35.0
cards_yellow_red,0.0
