position,LW
minutes,2876.0
passes_completed,821.0
passes,1120.0
dribbles_completed,58.0
dribbles,109.0
passes_completed_short,457.0
passes_short,557.0
passes_completed_medium,285.0
passes_medium,363.0
passes_completed_long,67.0
passes_long,144.0
passes_total_distance,13205.0
passes_free_kicks,8.0
through_balls,4.0
passes_pressure,230.0
passes_switches,35.0
crosses,68.0
corner_kicks,25.0
passes_intercepted,30.0
passes_blocked,51.0
dispossessed,58.0
goals,7.0
assists,4.0
pens_made,0.0
pens_att,1.0
shots_total,91.0
shots_on_target,28.0
sca,80.0
gca,8.0
xg,7.8000000000000025
crosses_into_penalty_area,17.0
passes_into_final_third,59.0
passes_into_penalty_area,50.0
progressive_passes,85.0
carry_progressive_distance,3888.0
assisted_shots,39.0
fouled,34.0
pens_won,0.0
tackles,40.0
interceptions,16.0
blocks,33.0
tackles_won,27.0
dribble_tackles,9.0
dribbles_vs,66.0
pressures,603.0
pressure_regains,156.0
clearances,23.0
errors,0.0
aerials_won,30.0
aerials_lost,38.0
ball_recoveries,195.0
pens_conceded,0.0
fouls,30.0
cards_yellow_red,0.0
