position,WB
minutes,4389.0
passes_completed,1822.0
passes,2435.0
dribbles_completed,44.0
dribbles,65.0
passes_completed_short,767.0
passes_short,890.0
passes_completed_medium,858.0
passes_medium,1078.0
passes_completed_long,180.0
passes_long,389.0
passes_total_distance,33007.0
passes_free_kicks,26.0
through_balls,1.0
passes_pressure,387.0
passes_switches,31.0
crosses,90.0
corner_kicks,2.0
passes_intercepted,40.0
passes_blocked,86.0
dispossessed,32.0
goals,0.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,13.0
shots_on_target,1.0
sca,72.0
gca,5.0
xg,0.6
crosses_into_penalty_area,16.0
passes_into_final_third,120.0
passes_into_penalty_area,45.0
progressive_passes,165.0
carry_progressive_distance,5381.0
assisted_shots,33.0
fouled,78.0
pens_won,0.0
tackles,155.0
interceptions,68.0
blocks,88.0
tackles_won,93.0
dribble_tackles,48.0
dribbles_vs,130.0
pressures,654.0
pressure_regains,195.0
clearances,158.0
errors,1.0
aerials_won,63.0
aerials_lost,43.0
ball_recoveries,489.0
pens_conceded,1.0
fouls,81.0
cards_yellow_red,2.0
