position,DM
minutes,2448.0
passes_completed,1131.0
passes,1307.0
dribbles_completed,33.0
dribbles,45.0
passes_completed_short,476.0
passes_short,535.0
passes_completed_medium,479.0
passes_medium,526.0
passes_completed_long,147.0
passes_long,180.0
passes_total_distance,20640.0
passes_free_kicks,9.0
through_balls,1.0
passes_pressure,205.0
passes_switches,32.0
crosses,21.0
corner_kicks,0.0
passes_intercepted,17.0
passes_blocked,37.0
dispossessed,38.0
goals,3.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,22.0
shots_on_target,7.0
sca,43.0
gca,8.0
xg,2.0
crosses_into_penalty_area,2.0
passes_into_final_third,89.0
passes_into_penalty_area,13.0
progressive_passes,68.0
carry_progressive_distance,3282.0
assisted_shots,22.0
fouled,24.0
pens_won,1.0
tackles,55.0
interceptions,14.0
blocks,47.0
tackles_won,35.0
dribble_tackles,14.0
dribbles_vs,50.0
pressures,527.0
pressure_regains,162.0
clearances,30.0
errors,0.0
aerials_won,20.0
aerials_lost,27.0
ball_recoveries,252.0
pens_conceded,0.0
fouls,45.0
cards_yellow_red,0.0
