position,FW
minutes,500.0
passes_completed,63.0
passes,104.0
dribbles_completed,18.0
dribbles,41.0
passes_completed_short,34.0
passes_short,47.0
passes_completed_medium,18.0
passes_medium,30.0
passes_completed_long,11.0
passes_long,20.0
passes_total_distance,1201.0
passes_free_kicks,2.0
through_balls,0.0
passes_pressure,32.0
passes_switches,9.0
crosses,7.0
corner_kicks,1.0
passes_intercepted,4.0
passes_blocked,9.0
dispossessed,14.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,16.0
shots_on_target,5.0
sca,17.0
gca,0.0
xg,0.8999999999999999
crosses_into_penalty_area,0.0
passes_into_final_third,6.0
passes_into_penalty_area,3.0
progressive_passes,12.0
carry_progressive_distance,866.0
assisted_shots,8.0
fouled,5.0
pens_won,0.0
tackles,10.0
interceptions,3.0
blocks,4.0
tackles_won,6.0
dribble_tackles,3.0
dribbles_vs,12.0
pressures,90.0
pressure_regains,21.0
clearances,5.0
errors,0.0
aerials_won,4.0
aerials_lost,9.0
ball_recoveries,33.0
pens_conceded,0.0
fouls,16.0
cards_yellow_red,0.0
