position,RB
minutes,589.0
passes_completed,181.0
passes,295.0
dribbles_completed,3.0
dribbles,6.0
passes_completed_short,77.0
passes_short,100.0
passes_completed_medium,71.0
passes_medium,114.0
passes_completed_long,30.0
passes_long,65.0
passes_total_distance,3575.0
passes_free_kicks,9.0
through_balls,1.0
passes_pressure,33.0
passes_switches,4.0
crosses,16.0
corner_kicks,3.0
passes_intercepted,6.0
passes_blocked,14.0
dispossessed,6.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,2.0
shots_on_target,1.0
sca,11.0
gca,0.0
xg,0.0
crosses_into_penalty_area,2.0
passes_into_final_third,13.0
passes_into_penalty_area,7.0
progressive_passes,25.0
carry_progressive_distance,531.0
assisted_shots,5.0
fouled,12.0
pens_won,0.0
tackles,19.0
interceptions,6.0
blocks,18.0
tackles_won,8.0
dribble_tackles,9.0
dribbles_vs,18.0
pressures,117.0
pressure_regains,34.0
clearances,19.0
errors,0.0
aerials_won,6.0
aerials_lost,8.0
ball_recoveries,75.0
pens_conceded,0.0
fouls,8.0
cards_yellow_red,0.0
