position,LM
passes_completed,0.37881508078994613
passes,0.5098743267504489
dribbles_completed,0.010771992818671455
dribbles,0.017953321364452424
passes_completed_short,0.17773788150807898
passes_short,0.20646319569120286
passes_completed_medium,0.14183123877917414
passes_medium,0.1741472172351885
passes_completed_long,0.04488330341113106
passes_long,0.09156193895870736
passes_total_distance,6.6032315978456015
passes_free_kicks,0.010771992818671455
through_balls,0.003590664272890485
passes_pressure,0.13824057450628366
passes_switches,0.012567324955116697
crosses,0.019748653500897665
corner_kicks,0.017953321364452424
passes_intercepted,0.01615798922800718
passes_blocked,0.025134649910233394
dispossessed,0.01615798922800718
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.02333931777378815
shots_on_target,0.005385996409335727
sca,0.04129263913824058
gca,0.003590664272890485
xg,0.001436265709156194
crosses_into_penalty_area,0.005385996409335727
passes_into_final_third,0.04847396768402154
passes_into_penalty_area,0.01615798922800718
progressive_passes,0.05026929982046679
carry_progressive_distance,0.9587073608617595
assisted_shots,0.02154398563734291
fouled,0.005385996409335727
pens_won,0.0
tackles,0.025134649910233394
interceptions,0.008976660682226212
blocks,0.026929982046678635
tackles_won,0.008976660682226212
dribble_tackles,0.010771992818671455
dribbles_vs,0.02872531418312388
pressures,0.2585278276481149
pressure_regains,0.07360861759425494
clearances,0.008976660682226212
errors,0.0
aerials_won,0.005385996409335727
aerials_lost,0.01436265709156194
ball_recoveries,0.11131059245960502
pens_conceded,0.0
fouls,0.01615798922800718
cards_yellow_red,0.0
