position,LW
minutes,6644.0
passes_completed,2436.0
passes,3111.0
dribbles_completed,115.0
dribbles,241.0
passes_completed_short,1217.0
passes_short,1441.0
passes_completed_medium,946.0
passes_medium,1124.0
passes_completed_long,194.0
passes_long,326.0
passes_total_distance,39839.0
passes_free_kicks,27.0
through_balls,26.0
passes_pressure,754.0
passes_switches,49.0
crosses,45.0
corner_kicks,10.0
passes_intercepted,73.0
passes_blocked,135.0
dispossessed,187.0
goals,22.0
assists,17.0
pens_made,1.0
pens_att,1.0
shots_total,154.0
shots_on_target,54.0
sca,246.0
gca,37.0
xg,21.299999999999997
crosses_into_penalty_area,4.0
passes_into_final_third,209.0
passes_into_penalty_area,110.0
progressive_passes,296.0
carry_progressive_distance,10446.0
assisted_shots,110.0
fouled,138.0
pens_won,1.0
tackles,113.0
interceptions,52.0
blocks,128.0
tackles_won,84.0
dribble_tackles,20.0
dribbles_vs,87.0
pressures,1575.0
pressure_regains,445.0
clearances,49.0
errors,0.0
aerials_won,48.0
aerials_lost,84.0
ball_recoveries,585.0
pens_conceded,0.0
fouls,80.0
cards_yellow_red,0.0
