position,WB
passes_completed,0.46795865633074935
passes,0.6001291989664083
dribbles_completed,0.004780361757105943
dribbles,0.007751937984496124
passes_completed_short,0.20400516795865634
passes_short,0.22674418604651161
passes_completed_medium,0.20878552971576228
passes_medium,0.2520671834625323
passes_completed_long,0.050258397932816536
passes_long,0.10129198966408269
passes_total_distance,8.529198966408268
passes_free_kicks,0.008914728682170543
through_balls,0.0006459948320413437
passes_pressure,0.08527131782945736
passes_switches,0.010723514211886305
crosses,0.01834625322997416
corner_kicks,0.00012919896640826872
passes_intercepted,0.016537467700258397
passes_blocked,0.017958656330749355
dispossessed,0.00607235142118863
goals,0.00012919896640826872
assists,0.00012919896640826872
pens_made,0.0
pens_att,0.0
shots_total,0.0050387596899224806
shots_on_target,0.0007751937984496124
sca,0.014987080103359173
gca,0.0005167958656330749
xg,0.00016795865633074936
crosses_into_penalty_area,0.002842377260981912
passes_into_final_third,0.03294573643410853
passes_into_penalty_area,0.009689922480620155
progressive_passes,0.04857881136950904
carry_progressive_distance,1.1713178294573643
assisted_shots,0.0069767441860465115
fouled,0.009689922480620155
pens_won,0.0
tackles,0.026098191214470285
interceptions,0.012532299741602066
blocks,0.02338501291989664
tackles_won,0.014728682170542635
dribble_tackles,0.010852713178294573
dribbles_vs,0.028165374677002582
pressures,0.16705426356589148
pressure_regains,0.05116279069767442
clearances,0.023643410852713178
errors,0.0
aerials_won,0.005943152454780362
aerials_lost,0.005426356589147287
ball_recoveries,0.1065891472868217
pens_conceded,0.00012919896640826872
fouls,0.008785529715762274
cards_yellow_red,0.0
