position,DM
minutes,2244.0
passes_completed,804.0
passes,983.0
dribbles_completed,26.0
dribbles,33.0
passes_completed_short,321.0
passes_short,378.0
passes_completed_medium,370.0
passes_medium,410.0
passes_completed_long,103.0
passes_long,156.0
passes_total_distance,15202.0
passes_free_kicks,24.0
through_balls,1.0
passes_pressure,137.0
passes_switches,21.0
crosses,10.0
corner_kicks,1.0
passes_intercepted,15.0
passes_blocked,26.0
dispossessed,21.0
goals,2.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,16.0
shots_on_target,6.0
sca,37.0
gca,0.0
xg,0.9
crosses_into_penalty_area,4.0
passes_into_final_third,70.0
passes_into_penalty_area,10.0
progressive_passes,55.0
carry_progressive_distance,1855.0
assisted_shots,16.0
fouled,17.0
pens_won,0.0
tackles,51.0
interceptions,36.0
blocks,43.0
tackles_won,35.0
dribble_tackles,14.0
dribbles_vs,33.0
pressures,425.0
pressure_regains,120.0
clearances,36.0
errors,0.0
aerials_won,28.0
aerials_lost,26.0
ball_recoveries,288.0
pens_conceded,0.0
fouls,28.0
cards_yellow_red,0.0
