position,GK
minutes,7232.0
passes_completed,1274.0
passes,2059.0
dribbles_completed,1.0
dribbles,1.0
passes_completed_short,132.0
passes_short,134.0
passes_completed_medium,471.0
passes_medium,482.0
passes_completed_long,663.0
passes_long,1431.0
passes_total_distance,45773.0
passes_free_kicks,264.0
through_balls,0.0
passes_pressure,124.0
passes_switches,50.0
crosses,0.0
corner_kicks,0.0
passes_intercepted,7.0
passes_blocked,2.0
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,7.0
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,29.0
passes_into_penalty_area,1.0
progressive_passes,0.0
carry_progressive_distance,3874.0
assisted_shots,3.0
fouled,12.0
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,1.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,2.0
pressures,17.0
pressure_regains,4.0
clearances,9.0
errors,2.0
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,426.0
pens_conceded,1.0
fouls,2.0
cards_yellow_red,0.0
