position,FW
minutes,5528.0
passes_completed,1110.0
passes,1593.0
dribbles_completed,34.0
dribbles,59.0
passes_completed_short,678.0
passes_short,877.0
passes_completed_medium,345.0
passes_medium,488.0
passes_completed_long,37.0
passes_long,106.0
passes_total_distance,15412.0
passes_free_kicks,2.0
through_balls,2.0
passes_pressure,465.0
passes_switches,17.0
crosses,48.0
corner_kicks,0.0
passes_intercepted,42.0
passes_blocked,77.0
dispossessed,101.0
goals,16.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,171.0
shots_on_target,64.0
sca,117.0
gca,5.0
xg,21.1
crosses_into_penalty_area,5.0
passes_into_final_third,69.0
passes_into_penalty_area,20.0
progressive_passes,65.0
carry_progressive_distance,2906.0
assisted_shots,38.0
fouled,130.0
pens_won,1.0
tackles,27.0
interceptions,16.0
blocks,68.0
tackles_won,15.0
dribble_tackles,7.0
dribbles_vs,33.0
pressures,1242.0
pressure_regains,362.0
clearances,20.0
errors,1.0
aerials_won,206.0
aerials_lost,339.0
ball_recoveries,272.0
pens_conceded,0.0
fouls,127.0
cards_yellow_red,0.0
