position,CM
minutes,8578.0
passes_completed,2711.0
passes,3608.0
dribbles_completed,82.0
dribbles,120.0
passes_completed_short,1272.0
passes_short,1561.0
passes_completed_medium,1042.0
passes_medium,1328.0
passes_completed_long,330.0
passes_long,552.0
passes_total_distance,48481.0
passes_free_kicks,40.0
through_balls,7.0
passes_pressure,792.0
passes_switches,93.0
crosses,36.0
corner_kicks,3.0
passes_intercepted,64.0
passes_blocked,106.0
dispossessed,103.0
goals,5.0
assists,5.0
pens_made,0.0
pens_att,2.0
shots_total,92.0
shots_on_target,23.0
sca,129.0
gca,8.0
xg,8.0
crosses_into_penalty_area,7.0
passes_into_final_third,296.0
passes_into_penalty_area,31.0
progressive_passes,296.0
carry_progressive_distance,6479.0
assisted_shots,51.0
fouled,210.0
pens_won,0.0
tackles,263.0
interceptions,77.0
blocks,134.0
tackles_won,174.0
dribble_tackles,76.0
dribbles_vs,289.0
pressures,2164.0
pressure_regains,526.0
clearances,195.0
errors,0.0
aerials_won,176.0
aerials_lost,137.0
ball_recoveries,1002.0
pens_conceded,3.0
fouls,216.0
cards_yellow_red,2.0
