position,RB
minutes,2846.0
passes_completed,622.0
passes,800.0
dribbles_completed,123.0
dribbles,212.0
passes_completed_short,367.0
passes_short,434.0
passes_completed_medium,198.0
passes_medium,257.0
passes_completed_long,32.0
passes_long,48.0
passes_total_distance,9186.0
passes_free_kicks,3.0
through_balls,1.0
passes_pressure,225.0
passes_switches,13.0
crosses,23.0
corner_kicks,2.0
passes_intercepted,21.0
passes_blocked,32.0
dispossessed,100.0
goals,5.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,54.0
shots_on_target,21.0
sca,93.0
gca,6.0
xg,5.700000000000001
crosses_into_penalty_area,0.0
passes_into_final_third,50.0
passes_into_penalty_area,12.0
progressive_passes,53.0
carry_progressive_distance,5437.0
assisted_shots,29.0
fouled,58.0
pens_won,2.0
tackles,70.0
interceptions,26.0
blocks,43.0
tackles_won,51.0
dribble_tackles,17.0
dribbles_vs,66.0
pressures,556.0
pressure_regains,163.0
clearances,10.0
errors,0.0
aerials_won,30.0
aerials_lost,51.0
ball_recoveries,199.0
pens_conceded,0.0
fouls,38.0
cards_yellow_red,0.0
