position,LB
passes_completed,0.4110083790811904
passes,0.5231147067321583
dribbles_completed,0.015602427044206876
dribbles,0.02513724357122219
passes_completed_short,0.21135509968217278
passes_short,0.23909274776076278
passes_completed_medium,0.15876914186651256
passes_medium,0.1973418087258018
passes_completed_long,0.03293845709332563
passes_long,0.06327650967928344
passes_total_distance,6.740970817682751
passes_free_kicks,0.005923143600115573
through_balls,0.0001444669170759896
passes_pressure,0.0917364923432534
passes_switches,0.006934412019647501
crosses,0.02484830973707021
corner_kicks,0.0
passes_intercepted,0.009534816527015313
passes_blocked,0.019791967639410574
dispossessed,0.010257151112395262
goals,0.0
assists,0.0005778676683039584
pens_made,0.0
pens_att,0.0
shots_total,0.0024559375902918233
shots_on_target,0.0010112684195319273
sca,0.01473562554175094
gca,0.0010112684195319273
xg,0.00018780699219878648
crosses_into_penalty_area,0.004478474429355677
passes_into_final_third,0.030626986420109796
passes_into_penalty_area,0.008090147356255418
progressive_passes,0.03597226235192141
carry_progressive_distance,1.5541750939034962
assisted_shots,0.00722334585379948
fouled,0.013868824039295001
pens_won,0.0001444669170759896
tackles,0.026437445824906095
interceptions,0.010112684195319271
blocks,0.02167003756139844
tackles_won,0.014880092458826929
dribble_tackles,0.012135221034383126
dribbles_vs,0.023403640566310314
pressures,0.15169026292978907
pressure_regains,0.04622941346431667
clearances,0.023403640566310314
errors,0.0008668015024559376
aerials_won,0.012135221034383126
aerials_lost,0.008379081190407396
ball_recoveries,0.09664836752383704
pens_conceded,0.0005778676683039584
fouls,0.011123952614851199
cards_yellow_red,0.0
