position,CB
minutes,7345.0
passes_completed,3195.0
passes,4096.0
dribbles_completed,29.0
dribbles,37.0
passes_completed_short,1068.0
passes_short,1206.0
passes_completed_medium,1546.0
passes_medium,1814.0
passes_completed_long,564.0
passes_long,1004.0
passes_total_distance,67201.0
passes_free_kicks,163.0
through_balls,3.0
passes_pressure,529.0
passes_switches,127.0
crosses,42.0
corner_kicks,0.0
passes_intercepted,61.0
passes_blocked,60.0
dispossessed,33.0
goals,6.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,41.0
shots_on_target,13.0
sca,67.0
gca,5.0
xg,4.2
crosses_into_penalty_area,10.0
passes_into_final_third,263.0
passes_into_penalty_area,35.0
progressive_passes,243.0
carry_progressive_distance,10645.0
assisted_shots,25.0
fouled,129.0
pens_won,1.0
tackles,178.0
interceptions,140.0
blocks,160.0
tackles_won,119.0
dribble_tackles,67.0
dribbles_vs,117.0
pressures,899.0
pressure_regains,290.0
clearances,420.0
errors,2.0
aerials_won,217.0
aerials_lost,87.0
ball_recoveries,995.0
pens_conceded,0.0
fouls,118.0
cards_yellow_red,1.0
