position,RW
minutes,1827.0
passes_completed,548.0
passes,736.0
dribbles_completed,37.0
dribbles,69.0
passes_completed_short,344.0
passes_short,419.0
passes_completed_medium,155.0
passes_medium,209.0
passes_completed_long,28.0
passes_long,51.0
passes_total_distance,7772.0
passes_free_kicks,5.0
through_balls,1.0
passes_pressure,155.0
passes_switches,14.0
crosses,42.0
corner_kicks,1.0
passes_intercepted,26.0
passes_blocked,34.0
dispossessed,48.0
goals,1.0
assists,4.0
pens_made,0.0
pens_att,0.0
shots_total,13.0
shots_on_target,4.0
sca,47.0
gca,7.0
xg,1.2000000000000002
crosses_into_penalty_area,4.0
passes_into_final_third,28.0
passes_into_penalty_area,9.0
progressive_passes,51.0
carry_progressive_distance,3203.0
assisted_shots,23.0
fouled,24.0
pens_won,0.0
tackles,27.0
interceptions,13.0
blocks,26.0
tackles_won,17.0
dribble_tackles,4.0
dribbles_vs,18.0
pressures,478.0
pressure_regains,135.0
clearances,12.0
errors,1.0
aerials_won,17.0
aerials_lost,21.0
ball_recoveries,175.0
pens_conceded,0.0
fouls,13.0
cards_yellow_red,0.0
