position,GK
passes_completed,0.20198675496688742
passes,0.2897350993377483
dribbles_completed,0.0008278145695364238
dribbles,0.0011037527593818985
passes_completed_short,0.016280353200883002
passes_short,0.01793598233995585
passes_completed_medium,0.10816777041942605
passes_medium,0.11037527593818984
passes_completed_long,0.07753863134657836
passes_long,0.16114790286975716
passes_total_distance,6.272902869757174
passes_free_kicks,0.017660044150110375
through_balls,0.0
passes_pressure,0.03559602649006623
passes_switches,0.009105960264900662
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0013796909492273732
passes_blocked,0.0005518763796909492
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0008278145695364238
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.0033112582781456954
passes_into_penalty_area,0.0
progressive_passes,0.0002759381898454746
carry_progressive_distance,0.4897902869757174
assisted_shots,0.0
fouled,0.0016556291390728477
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.0
pressures,0.0002759381898454746
pressure_regains,0.0
clearances,0.0005518763796909492
errors,0.0005518763796909492
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.06181015452538632
pens_conceded,0.0
fouls,0.0
cards_yellow_red,0.0
