position,RW
minutes,2948.0
passes_completed,1383.0
passes,1777.0
dribbles_completed,142.0
dribbles,228.0
passes_completed_short,734.0
passes_short,869.0
passes_completed_medium,494.0
passes_medium,626.0
passes_completed_long,132.0
passes_long,203.0
passes_total_distance,23154.0
passes_free_kicks,14.0
through_balls,10.0
passes_pressure,329.0
passes_switches,58.0
crosses,106.0
corner_kicks,94.0
passes_intercepted,62.0
passes_blocked,82.0
dispossessed,82.0
goals,12.0
assists,11.0
pens_made,0.0
pens_att,0.0
shots_total,63.0
shots_on_target,28.0
sca,154.0
gca,26.0
xg,6.700000000000001
crosses_into_penalty_area,20.0
passes_into_final_third,92.0
passes_into_penalty_area,86.0
progressive_passes,133.0
carry_progressive_distance,9176.0
assisted_shots,85.0
fouled,45.0
pens_won,0.0
tackles,26.0
interceptions,8.0
blocks,29.0
tackles_won,15.0
dribble_tackles,7.0
dribbles_vs,37.0
pressures,627.0
pressure_regains,144.0
clearances,4.0
errors,0.0
aerials_won,8.0
aerials_lost,14.0
ball_recoveries,173.0
pens_conceded,1.0
fouls,33.0
cards_yellow_red,0.0
