position,CB
minutes,4147.0
passes_completed,1885.0
passes,2164.0
dribbles_completed,45.0
dribbles,53.0
passes_completed_short,712.0
passes_short,766.0
passes_completed_medium,905.0
passes_medium,982.0
passes_completed_long,261.0
passes_long,393.0
passes_total_distance,37050.0
passes_free_kicks,76.0
through_balls,1.0
passes_pressure,358.0
passes_switches,45.0
crosses,7.0
corner_kicks,0.0
passes_intercepted,19.0
passes_blocked,21.0
dispossessed,33.0
goals,4.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,24.0
shots_on_target,5.0
sca,30.0
gca,1.0
xg,2.0
crosses_into_penalty_area,2.0
passes_into_final_third,124.0
passes_into_penalty_area,10.0
progressive_passes,94.0
carry_progressive_distance,6211.0
assisted_shots,9.0
fouled,26.0
pens_won,0.0
tackles,85.0
interceptions,52.0
blocks,96.0
tackles_won,54.0
dribble_tackles,36.0
dribbles_vs,79.0
pressures,555.0
pressure_regains,180.0
clearances,193.0
errors,2.0
aerials_won,76.0
aerials_lost,45.0
ball_recoveries,478.0
pens_conceded,2.0
fouls,40.0
cards_yellow_red,0.0
