position,WB
minutes,3656.0
passes_completed,1862.0
passes,2373.0
dribbles_completed,72.0
dribbles,125.0
passes_completed_short,779.0
passes_short,887.0
passes_completed_medium,858.0
passes_medium,1006.0
passes_completed_long,202.0
passes_long,381.0
passes_total_distance,34548.0
passes_free_kicks,30.0
through_balls,4.0
passes_pressure,373.0
passes_switches,66.0
crosses,134.0
corner_kicks,1.0
passes_intercepted,35.0
passes_blocked,98.0
dispossessed,50.0
goals,1.0
assists,5.0
pens_made,0.0
pens_att,0.0
shots_total,32.0
shots_on_target,5.0
sca,108.0
gca,8.0
xg,1.8
crosses_into_penalty_area,29.0
passes_into_final_third,95.0
passes_into_penalty_area,80.0
progressive_passes,181.0
carry_progressive_distance,11251.0
assisted_shots,48.0
fouled,13.0
pens_won,0.0
tackles,42.0
interceptions,26.0
blocks,76.0
tackles_won,23.0
dribble_tackles,21.0
dribbles_vs,52.0
pressures,452.0
pressure_regains,142.0
clearances,86.0
errors,1.0
aerials_won,33.0
aerials_lost,34.0
ball_recoveries,369.0
pens_conceded,2.0
fouls,29.0
cards_yellow_red,0.0
