position,LM
minutes,4062.0
passes_completed,1331.0
passes,1778.0
dribbles_completed,286.0
dribbles,450.0
passes_completed_short,744.0
passes_short,878.0
passes_completed_medium,440.0
passes_medium,580.0
passes_completed_long,119.0
passes_long,233.0
passes_total_distance,21455.0
passes_free_kicks,19.0
through_balls,6.0
passes_pressure,324.0
passes_switches,59.0
crosses,106.0
corner_kicks,42.0
passes_intercepted,40.0
passes_blocked,68.0
dispossessed,150.0
goals,5.0
assists,7.0
pens_made,0.0
pens_att,0.0
shots_total,99.0
shots_on_target,30.0
sca,199.0
gca,24.0
xg,5.500000000000001
crosses_into_penalty_area,13.0
passes_into_final_third,97.0
passes_into_penalty_area,78.0
progressive_passes,158.0
carry_progressive_distance,12626.0
assisted_shots,74.0
fouled,108.0
pens_won,1.0
tackles,88.0
interceptions,20.0
blocks,72.0
tackles_won,60.0
dribble_tackles,21.0
dribbles_vs,89.0
pressures,904.0
pressure_regains,247.0
clearances,14.0
errors,0.0
aerials_won,26.0
aerials_lost,28.0
ball_recoveries,321.0
pens_conceded,1.0
fouls,94.0
cards_yellow_red,0.0
