position,RW
passes_completed,0.42198233562315995
passes,0.5014720314033366
dribbles_completed,0.023552502453385672
dribbles,0.047105004906771344
passes_completed_short,0.2845927379784102
passes_short,0.30323846908734053
passes_completed_medium,0.11187438665358194
passes_medium,0.14327772325809618
passes_completed_long,0.016683022571148183
passes_long,0.03042198233562316
passes_total_distance,5.717369970559372
passes_free_kicks,0.0009813542688910696
through_balls,0.001962708537782139
passes_pressure,0.07262021589793916
passes_switches,0.010794896957801767
crosses,0.03434739941118744
corner_kicks,0.0009813542688910696
passes_intercepted,0.004906771344455349
passes_blocked,0.015701668302257114
dispossessed,0.019627085377821395
goals,0.001962708537782139
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.015701668302257114
shots_on_target,0.007850834151128557
sca,0.03042198233562316
gca,0.0009813542688910696
xg,0.002551521099116782
crosses_into_penalty_area,0.007850834151128557
passes_into_final_third,0.020608439646712464
passes_into_penalty_area,0.021589793915603533
progressive_passes,0.04416094210009813
carry_progressive_distance,2.365063788027478
assisted_shots,0.014720314033366046
fouled,0.018645731108930325
pens_won,0.0
tackles,0.004906771344455349
interceptions,0.007850834151128557
blocks,0.016683022571148183
tackles_won,0.003925417075564278
dribble_tackles,0.001962708537782139
dribbles_vs,0.019627085377821395
pressures,0.1786064769381747
pressure_regains,0.042198233562315994
clearances,0.004906771344455349
errors,0.0
aerials_won,0.009813542688910697
aerials_lost,0.021589793915603533
ball_recoveries,0.053974484789008834
pens_conceded,0.0
fouls,0.007850834151128557
cards_yellow_red,0.0
