position,CB
minutes,4355.0
passes_completed,2770.0
passes,3210.0
dribbles_completed,11.0
dribbles,15.0
passes_completed_short,647.0
passes_short,711.0
passes_completed_medium,1446.0
passes_medium,1577.0
passes_completed_long,657.0
passes_long,877.0
passes_total_distance,64733.0
passes_free_kicks,55.0
through_balls,5.0
passes_pressure,337.0
passes_switches,117.0
crosses,13.0
corner_kicks,1.0
passes_intercepted,23.0
passes_blocked,36.0
dispossessed,7.0
goals,2.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,29.0
shots_on_target,7.0
sca,41.0
gca,8.0
xg,2.3
crosses_into_penalty_area,3.0
passes_into_final_third,222.0
passes_into_penalty_area,13.0
progressive_passes,186.0
carry_progressive_distance,7899.0
assisted_shots,13.0
fouled,50.0
pens_won,0.0
tackles,60.0
interceptions,52.0
blocks,65.0
tackles_won,26.0
dribble_tackles,11.0
dribbles_vs,30.0
pressures,316.0
pressure_regains,118.0
clearances,244.0
errors,3.0
aerials_won,93.0
aerials_lost,52.0
ball_recoveries,568.0
pens_conceded,0.0
fouls,49.0
cards_yellow_red,0.0
