position,DM
minutes,4365.0
passes_completed,2017.0
passes,2416.0
dribbles_completed,39.0
dribbles,45.0
passes_completed_short,925.0
passes_short,1042.0
passes_completed_medium,804.0
passes_medium,936.0
passes_completed_long,250.0
passes_long,360.0
passes_total_distance,36397.0
passes_free_kicks,47.0
through_balls,1.0
passes_pressure,428.0
passes_switches,78.0
crosses,16.0
corner_kicks,0.0
passes_intercepted,45.0
passes_blocked,44.0
dispossessed,40.0
goals,3.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,52.0
shots_on_target,13.0
sca,72.0
gca,8.0
xg,2.2
crosses_into_penalty_area,4.0
passes_into_final_third,192.0
passes_into_penalty_area,23.0
progressive_passes,190.0
carry_progressive_distance,4277.0
assisted_shots,23.0
fouled,56.0
pens_won,0.0
tackles,128.0
interceptions,54.0
blocks,112.0
tackles_won,85.0
dribble_tackles,49.0
dribbles_vs,127.0
pressures,1058.0
pressure_regains,294.0
clearances,57.0
errors,2.0
aerials_won,49.0
aerials_lost,54.0
ball_recoveries,492.0
pens_conceded,2.0
fouls,77.0
cards_yellow_red,0.0
