position,FW
minutes,4103.0
passes_completed,632.0
passes,869.0
dribbles_completed,32.0
dribbles,66.0
passes_completed_short,414.0
passes_short,503.0
passes_completed_medium,178.0
passes_medium,254.0
passes_completed_long,25.0
passes_long,57.0
passes_total_distance,8714.0
passes_free_kicks,0.0
through_balls,4.0
passes_pressure,205.0
passes_switches,13.0
crosses,43.0
corner_kicks,1.0
passes_intercepted,20.0
passes_blocked,40.0
dispossessed,86.0
goals,19.0
assists,5.0
pens_made,0.0
pens_att,0.0
shots_total,113.0
shots_on_target,50.0
sca,79.0
gca,11.0
xg,18.3
crosses_into_penalty_area,1.0
passes_into_final_third,23.0
passes_into_penalty_area,16.0
progressive_passes,37.0
carry_progressive_distance,2503.0
assisted_shots,40.0
fouled,57.0
pens_won,2.0
tackles,43.0
interceptions,13.0
blocks,29.0
tackles_won,32.0
dribble_tackles,4.0
dribbles_vs,68.0
pressures,1109.0
pressure_regains,246.0
clearances,28.0
errors,0.0
aerials_won,42.0
aerials_lost,145.0
ball_recoveries,181.0
pens_conceded,0.0
fouls,71.0
cards_yellow_red,0.0
