position,FW
minutes,1592.0
passes_completed,285.0
passes,386.0
dribbles_completed,15.0
dribbles,31.0
passes_completed_short,168.0
passes_short,210.0
passes_completed_medium,94.0
passes_medium,122.0
passes_completed_long,16.0
passes_long,33.0
passes_total_distance,4174.0
passes_free_kicks,0.0
through_balls,1.0
passes_pressure,86.0
passes_switches,6.0
crosses,11.0
corner_kicks,1.0
passes_intercepted,12.0
passes_blocked,14.0
dispossessed,57.0
goals,5.0
assists,0.0
pens_made,1.0
pens_att,3.0
shots_total,49.0
shots_on_target,20.0
sca,40.0
gca,2.0
xg,10.4
crosses_into_penalty_area,1.0
passes_into_final_third,22.0
passes_into_penalty_area,9.0
progressive_passes,24.0
carry_progressive_distance,668.0
assisted_shots,23.0
fouled,23.0
pens_won,3.0
tackles,6.0
interceptions,6.0
blocks,9.0
tackles_won,2.0
dribble_tackles,1.0
dribbles_vs,6.0
pressures,195.0
pressure_regains,35.0
clearances,11.0
errors,0.0
aerials_won,19.0
aerials_lost,44.0
ball_recoveries,50.0
pens_conceded,0.0
fouls,14.0
cards_yellow_red,0.0
