position,GK
passes_completed,0.13942652329749103
passes,0.2849462365591398
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,0.01003584229390681
passes_short,0.01039426523297491
passes_completed_medium,0.035842293906810034
passes_medium,0.03655913978494624
passes_completed_long,0.0931899641577061
passes_long,0.23763440860215054
passes_total_distance,6.836917562724015
passes_free_kicks,0.03799283154121864
through_balls,0.0
passes_pressure,0.02078853046594982
passes_switches,0.011111111111111112
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.001075268817204301
passes_blocked,0.00035842293906810036
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.001075268817204301
gca,0.00035842293906810036
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.013620071684587814
passes_into_penalty_area,0.0
progressive_passes,0.0
carry_progressive_distance,0.5508960573476702
assisted_shots,0.0
fouled,0.0007168458781362007
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.0
pressures,0.001075268817204301
pressure_regains,0.0
clearances,0.0
errors,0.0007168458781362007
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.05412186379928315
pens_conceded,0.0
fouls,0.00035842293906810036
cards_yellow_red,0.0
