position,LM
passes_completed,0.4527764594209777
passes,0.6022781205505457
dribbles_completed,0.023255813953488372
dribbles,0.03440911248220219
passes_completed_short,0.22638822971048886
passes_short,0.26411960132890366
passes_completed_medium,0.15092548647365922
passes_medium,0.19577598481252967
passes_completed_long,0.06597057427622212
passes_long,0.12031324157570004
passes_total_distance,8.193402942572378
passes_free_kicks,0.022306597057427623
through_balls,0.0021357380161366873
passes_pressure,0.1134314190792596
passes_switches,0.028713811105837685
crosses,0.027527289985761746
corner_kicks,0.023018509729473186
passes_intercepted,0.01684859990507831
passes_blocked,0.01589938300901756
dispossessed,0.023255813953488372
goals,0.0009492168960607499
assists,0.0021357380161366873
pens_made,0.00023730422401518748
pens_att,0.00023730422401518748
shots_total,0.015187470336971999
shots_on_target,0.005932605600379687
sca,0.04247745609871856
gca,0.003559563360227812
xg,0.0009966777408637877
crosses_into_penalty_area,0.003084954912197437
passes_into_final_third,0.03559563360227812
passes_into_penalty_area,0.014950166112956811
progressive_passes,0.04674893213099193
carry_progressive_distance,1.5018984337921215
assisted_shots,0.023018509729473186
fouled,0.012814428096820124
pens_won,0.0
tackles,0.01566207878500237
interceptions,0.005220692928334125
blocks,0.013526340768865686
tackles_won,0.010678690080683437
dribble_tackles,0.004271476032273375
dribbles_vs,0.017323208353108684
pressures,0.24323682961556717
pressure_regains,0.06312292358803986
clearances,0.004508780256288562
errors,0.0
aerials_won,0.006169909824394874
aerials_lost,0.01589938300901756
ball_recoveries,0.07522543901281442
pens_conceded,0.00023730422401518748
fouls,0.009729473184622686
cards_yellow_red,0.0
