position,AM
minutes,5691.0
passes_completed,2557.0
passes,3462.0
dribbles_completed,222.0
dribbles,367.0
passes_completed_short,1302.0
passes_short,1570.0
passes_completed_medium,880.0
passes_medium,1135.0
passes_completed_long,284.0
passes_long,520.0
passes_total_distance,43606.0
passes_free_kicks,80.0
through_balls,14.0
passes_pressure,599.0
passes_switches,133.0
crosses,160.0
corner_kicks,86.0
passes_intercepted,95.0
passes_blocked,192.0
dispossessed,150.0
goals,14.0
assists,15.0
pens_made,0.0
pens_att,0.0
shots_total,106.0
shots_on_target,43.0
sca,257.0
gca,35.0
xg,9.6
crosses_into_penalty_area,26.0
passes_into_final_third,197.0
passes_into_penalty_area,165.0
progressive_passes,351.0
carry_progressive_distance,18094.0
assisted_shots,122.0
fouled,91.0
pens_won,0.0
tackles,149.0
interceptions,62.0
blocks,105.0
tackles_won,93.0
dribble_tackles,41.0
dribbles_vs,181.0
pressures,1386.0
pressure_regains,355.0
clearances,27.0
errors,0.0
aerials_won,12.0
aerials_lost,50.0
ball_recoveries,540.0
pens_conceded,1.0
fouls,53.0
cards_yellow_red,0.0
