position,FW
minutes,6587.0
passes_completed,1497.0
passes,2000.0
dribbles_completed,107.0
dribbles,165.0
passes_completed_short,884.0
passes_short,1080.0
passes_completed_medium,428.0
passes_medium,567.0
passes_completed_long,92.0
passes_long,162.0
passes_total_distance,21292.0
passes_free_kicks,1.0
through_balls,11.0
passes_pressure,451.0
passes_switches,29.0
crosses,74.0
corner_kicks,0.0
passes_intercepted,53.0
passes_blocked,108.0
dispossessed,138.0
goals,37.0
assists,16.0
pens_made,2.0
pens_att,2.0
shots_total,201.0
shots_on_target,86.0
sca,232.0
gca,45.0
xg,31.9
crosses_into_penalty_area,15.0
passes_into_final_third,76.0
passes_into_penalty_area,102.0
progressive_passes,147.0
carry_progressive_distance,4674.0
assisted_shots,85.0
fouled,127.0
pens_won,3.0
tackles,83.0
interceptions,29.0
blocks,67.0
tackles_won,63.0
dribble_tackles,10.0
dribbles_vs,53.0
pressures,1432.0
pressure_regains,382.0
clearances,38.0
errors,0.0
aerials_won,66.0
aerials_lost,170.0
ball_recoveries,312.0
pens_conceded,0.0
fouls,124.0
cards_yellow_red,0.0
