position,CB
minutes,3579.0
passes_completed,912.0
passes,1219.0
dribbles_completed,4.0
dribbles,5.0
passes_completed_short,239.0
passes_short,287.0
passes_completed_medium,456.0
passes_medium,519.0
passes_completed_long,211.0
passes_long,397.0
passes_total_distance,21213.0
passes_free_kicks,46.0
through_balls,1.0
passes_pressure,170.0
passes_switches,57.0
crosses,0.0
corner_kicks,1.0
passes_intercepted,17.0
passes_blocked,13.0
dispossessed,9.0
goals,3.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,16.0
shots_on_target,5.0
sca,16.0
gca,2.0
xg,1.0
crosses_into_penalty_area,0.0
passes_into_final_third,69.0
passes_into_penalty_area,4.0
progressive_passes,84.0
carry_progressive_distance,1551.0
assisted_shots,7.0
fouled,19.0
pens_won,0.0
tackles,56.0
interceptions,37.0
blocks,72.0
tackles_won,31.0
dribble_tackles,14.0
dribbles_vs,33.0
pressures,213.0
pressure_regains,61.0
clearances,193.0
errors,2.0
aerials_won,58.0
aerials_lost,34.0
ball_recoveries,350.0
pens_conceded,0.0
fouls,47.0
cards_yellow_red,0.0
