position,RM
passes_completed,0.41098169717138106
passes,0.5171011277500462
dribbles_completed,0.02015159918654095
dribbles,0.03346274727306341
passes_completed_short,0.19282677019781846
passes_short,0.22111295988167867
passes_completed_medium,0.16768349047883158
passes_medium,0.20502865594379738
passes_completed_long,0.04252172305416898
passes_long,0.06415233869476798
passes_total_distance,7.126271029765206
passes_free_kicks,0.0011092623405435386
through_balls,0.003882418191902385
passes_pressure,0.10131262710297652
passes_switches,0.011462377518949898
crosses,0.022924755037899796
corner_kicks,0.0005546311702717693
passes_intercepted,0.015899426881124053
passes_blocked,0.02070623035681272
dispossessed,0.022185246810870772
goals,0.001294139397300795
assists,0.0020336476243298205
pens_made,0.0
pens_att,0.0
shots_total,0.01904233684599741
shots_on_target,0.008319467554076539
sca,0.03789979663523757
gca,0.004806803475688667
xg,0.0015529672767609544
crosses_into_penalty_area,0.0046219264189314106
passes_into_final_third,0.03623590312442226
passes_into_penalty_area,0.023109632094657055
progressive_passes,0.059160658162322056
carry_progressive_distance,2.2475503789979663
assisted_shots,0.01811795156221113
fouled,0.005361434645960436
pens_won,0.0
tackles,0.01294139397300795
interceptions,0.006100942872989462
blocks,0.013126271029765206
tackles_won,0.00887409872434831
dribble_tackles,0.0046219264189314106
dribbles_vs,0.015159918654095026
pressures,0.19227213902754667
pressure_regains,0.052505084119060824
clearances,0.004806803475688667
errors,0.00018487705675725643
aerials_won,0.0024034017378443337
aerials_lost,0.007395082270290257
ball_recoveries,0.07690885561101868
pens_conceded,0.0
fouls,0.005731188759474949
cards_yellow_red,0.0
