position,CB
minutes,7146.0
passes_completed,3749.0
passes,4378.0
dribbles_completed,33.0
dribbles,44.0
passes_completed_short,1642.0
passes_short,1783.0
passes_completed_medium,1656.0
passes_medium,1855.0
passes_completed_long,397.0
passes_long,639.0
passes_total_distance,68068.0
passes_free_kicks,96.0
through_balls,2.0
passes_pressure,543.0
passes_switches,103.0
crosses,67.0
corner_kicks,0.0
passes_intercepted,43.0
passes_blocked,61.0
dispossessed,27.0
goals,1.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,24.0
shots_on_target,4.0
sca,69.0
gca,4.0
xg,1.1
crosses_into_penalty_area,18.0
passes_into_final_third,398.0
passes_into_penalty_area,40.0
progressive_passes,391.0
carry_progressive_distance,13680.0
assisted_shots,30.0
fouled,74.0
pens_won,0.0
tackles,150.0
interceptions,92.0
blocks,96.0
tackles_won,94.0
dribble_tackles,72.0
dribbles_vs,128.0
pressures,622.0
pressure_regains,231.0
clearances,269.0
errors,3.0
aerials_won,102.0
aerials_lost,68.0
ball_recoveries,892.0
pens_conceded,1.0
fouls,89.0
cards_yellow_red,1.0
