position,LW
passes_completed,0.1355421686746988
passes,0.21686746987951808
dribbles_completed,0.012048192771084338
dribbles,0.024096385542168676
passes_completed_short,0.07981927710843373
passes_short,0.10542168674698796
passes_completed_medium,0.04216867469879518
passes_medium,0.06325301204819277
passes_completed_long,0.010542168674698794
passes_long,0.03313253012048193
passes_total_distance,2.0301204819277108
passes_free_kicks,0.0015060240963855422
through_balls,0.0
passes_pressure,0.06475903614457831
passes_switches,0.0015060240963855422
crosses,0.006024096385542169
corner_kicks,0.0
passes_intercepted,0.006024096385542169
passes_blocked,0.016566265060240965
dispossessed,0.022590361445783132
goals,0.0015060240963855422
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.012048192771084338
shots_on_target,0.004518072289156626
sca,0.015060240963855422
gca,0.0030120481927710845
xg,0.0010542168674698795
crosses_into_penalty_area,0.0
passes_into_final_third,0.006024096385542169
passes_into_penalty_area,0.006024096385542169
progressive_passes,0.016566265060240965
carry_progressive_distance,0.5316265060240963
assisted_shots,0.0030120481927710845
fouled,0.004518072289156626
pens_won,0.0
tackles,0.010542168674698794
interceptions,0.0015060240963855422
blocks,0.02108433734939759
tackles_won,0.006024096385542169
dribble_tackles,0.0015060240963855422
dribbles_vs,0.009036144578313253
pressures,0.34186746987951805
pressure_regains,0.0783132530120482
clearances,0.009036144578313253
errors,0.0
aerials_won,0.018072289156626505
aerials_lost,0.024096385542168676
ball_recoveries,0.060240963855421686
pens_conceded,0.0
fouls,0.010542168674698794
cards_yellow_red,0.0
