position,LB
minutes,2640.0
passes_completed,941.0
passes,1270.0
dribbles_completed,18.0
dribbles,28.0
passes_completed_short,415.0
passes_short,487.0
passes_completed_medium,443.0
passes_medium,570.0
passes_completed_long,76.0
passes_long,172.0
passes_total_distance,16573.0
passes_free_kicks,4.0
through_balls,0.0
passes_pressure,174.0
passes_switches,15.0
crosses,49.0
corner_kicks,0.0
passes_intercepted,21.0
passes_blocked,46.0
dispossessed,12.0
goals,0.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,7.0
shots_on_target,0.0
sca,18.0
gca,2.0
xg,0.30000000000000004
crosses_into_penalty_area,15.0
passes_into_final_third,53.0
passes_into_penalty_area,24.0
progressive_passes,83.0
carry_progressive_distance,2367.0
assisted_shots,11.0
fouled,21.0
pens_won,0.0
tackles,58.0
interceptions,24.0
blocks,61.0
tackles_won,39.0
dribble_tackles,23.0
dribbles_vs,52.0
pressures,497.0
pressure_regains,130.0
clearances,65.0
errors,0.0
aerials_won,22.0
aerials_lost,10.0
ball_recoveries,276.0
pens_conceded,0.0
fouls,39.0
cards_yellow_red,0.0
