position,CB
minutes,410.0
passes_completed,128.0
passes,174.0
dribbles_completed,2.0
dribbles,3.0
passes_completed_short,46.0
passes_short,55.0
passes_completed_medium,69.0
passes_medium,83.0
passes_completed_long,12.0
passes_long,30.0
passes_total_distance,2415.0
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,25.0
passes_switches,2.0
crosses,10.0
corner_kicks,0.0
passes_intercepted,3.0
passes_blocked,10.0
dispossessed,4.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,4.0
shots_on_target,1.0
sca,3.0
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,9.0
passes_into_penalty_area,1.0
progressive_passes,15.0
carry_progressive_distance,329.0
assisted_shots,1.0
fouled,2.0
pens_won,0.0
tackles,4.0
interceptions,5.0
blocks,5.0
tackles_won,1.0
dribble_tackles,1.0
dribbles_vs,5.0
pressures,38.0
pressure_regains,8.0
clearances,22.0
errors,0.0
aerials_won,3.0
aerials_lost,2.0
ball_recoveries,35.0
pens_conceded,1.0
fouls,2.0
cards_yellow_red,0.0
