position,RW
passes_completed,0.18243243243243243
passes,0.27702702702702703
dribbles_completed,0.015202702702702704
dribbles,0.02364864864864865
passes_completed_short,0.11148648648648649
passes_short,0.14527027027027026
passes_completed_medium,0.057432432432432436
passes_medium,0.09121621621621621
passes_completed_long,0.010135135135135136
passes_long,0.028716216216216218
passes_total_distance,2.623310810810811
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.052364864864864864
passes_switches,0.0
crosses,0.011824324324324325
corner_kicks,0.0016891891891891893
passes_intercepted,0.006756756756756757
passes_blocked,0.013513513513513514
dispossessed,0.02364864864864865
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.015202702702702704
shots_on_target,0.0033783783783783786
sca,0.015202702702702704
gca,0.0
xg,0.0011824324324324323
crosses_into_penalty_area,0.0016891891891891893
passes_into_final_third,0.008445945945945946
passes_into_penalty_area,0.006756756756756757
progressive_passes,0.008445945945945946
carry_progressive_distance,0.9307432432432432
assisted_shots,0.008445945945945946
fouled,0.013513513513513514
pens_won,0.0
tackles,0.013513513513513514
interceptions,0.0033783783783783786
blocks,0.013513513513513514
tackles_won,0.005067567567567568
dribble_tackles,0.010135135135135136
dribbles_vs,0.02702702702702703
pressures,0.19256756756756757
pressure_regains,0.05405405405405406
clearances,0.0033783783783783786
errors,0.0
aerials_won,0.0033783783783783786
aerials_lost,0.013513513513513514
ball_recoveries,0.08108108108108109
pens_conceded,0.0
fouls,0.018581081081081082
cards_yellow_red,0.0
