position,RB
minutes,4325.0
passes_completed,1502.0
passes,2029.0
dribbles_completed,27.0
dribbles,31.0
passes_completed_short,684.0
passes_short,778.0
passes_completed_medium,641.0
passes_medium,824.0
passes_completed_long,160.0
passes_long,357.0
passes_total_distance,27012.0
passes_free_kicks,44.0
through_balls,1.0
passes_pressure,296.0
passes_switches,52.0
crosses,57.0
corner_kicks,2.0
passes_intercepted,26.0
passes_blocked,64.0
dispossessed,20.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,13.0
shots_on_target,3.0
sca,52.0
gca,2.0
xg,0.7000000000000001
crosses_into_penalty_area,5.0
passes_into_final_third,89.0
passes_into_penalty_area,21.0
progressive_passes,143.0
carry_progressive_distance,2869.0
assisted_shots,23.0
fouled,23.0
pens_won,0.0
tackles,61.0
interceptions,40.0
blocks,83.0
tackles_won,39.0
dribble_tackles,25.0
dribbles_vs,51.0
pressures,430.0
pressure_regains,123.0
clearances,164.0
errors,0.0
aerials_won,63.0
aerials_lost,61.0
ball_recoveries,434.0
pens_conceded,1.0
fouls,22.0
cards_yellow_red,0.0
