position,WB
minutes,3279.0
passes_completed,1127.0
passes,1610.0
dribbles_completed,29.0
dribbles,36.0
passes_completed_short,486.0
passes_short,572.0
passes_completed_medium,491.0
passes_medium,659.0
passes_completed_long,137.0
passes_long,340.0
passes_total_distance,20787.0
passes_free_kicks,23.0
through_balls,1.0
passes_pressure,292.0
passes_switches,44.0
crosses,96.0
corner_kicks,2.0
passes_intercepted,43.0
passes_blocked,52.0
dispossessed,26.0
goals,0.0
assists,4.0
pens_made,0.0
pens_att,0.0
shots_total,8.0
shots_on_target,1.0
sca,50.0
gca,6.0
xg,0.7000000000000001
crosses_into_penalty_area,19.0
passes_into_final_third,78.0
passes_into_penalty_area,43.0
progressive_passes,125.0
carry_progressive_distance,3573.0
assisted_shots,28.0
fouled,27.0
pens_won,0.0
tackles,52.0
interceptions,35.0
blocks,90.0
tackles_won,44.0
dribble_tackles,20.0
dribbles_vs,48.0
pressures,469.0
pressure_regains,130.0
clearances,82.0
errors,1.0
aerials_won,10.0
aerials_lost,11.0
ball_recoveries,311.0
pens_conceded,0.0
fouls,36.0
cards_yellow_red,0.0
