position,CM
minutes,4903.0
passes_completed,2266.0
passes,2807.0
dribbles_completed,45.0
dribbles,70.0
passes_completed_short,737.0
passes_short,835.0
passes_completed_medium,1035.0
passes_medium,1149.0
passes_completed_long,464.0
passes_long,739.0
passes_total_distance,50102.0
passes_free_kicks,176.0
through_balls,2.0
passes_pressure,502.0
passes_switches,213.0
crosses,31.0
corner_kicks,35.0
passes_intercepted,33.0
passes_blocked,49.0
dispossessed,47.0
goals,5.0
assists,4.0
pens_made,0.0
pens_att,1.0
shots_total,85.0
shots_on_target,20.0
sca,100.0
gca,8.0
xg,5.000000000000002
crosses_into_penalty_area,1.0
passes_into_final_third,265.0
passes_into_penalty_area,6.0
progressive_passes,179.0
carry_progressive_distance,6278.0
assisted_shots,34.0
fouled,166.0
pens_won,0.0
tackles,157.0
interceptions,50.0
blocks,117.0
tackles_won,102.0
dribble_tackles,61.0
dribbles_vs,180.0
pressures,1150.0
pressure_regains,324.0
clearances,130.0
errors,1.0
aerials_won,78.0
aerials_lost,98.0
ball_recoveries,728.0
pens_conceded,2.0
fouls,106.0
cards_yellow_red,0.0
