position,RW
minutes,3702.0
passes_completed,1570.0
passes,1850.0
dribbles_completed,95.0
dribbles,166.0
passes_completed_short,851.0
passes_short,933.0
passes_completed_medium,558.0
passes_medium,621.0
passes_completed_long,124.0
passes_long,223.0
passes_total_distance,25072.0
passes_free_kicks,41.0
through_balls,16.0
passes_pressure,306.0
passes_switches,65.0
crosses,59.0
corner_kicks,91.0
passes_intercepted,32.0
passes_blocked,37.0
dispossessed,65.0
goals,12.0
assists,15.0
pens_made,0.0
pens_att,0.0
shots_total,98.0
shots_on_target,42.0
sca,167.0
gca,30.0
xg,13.099999999999998
crosses_into_penalty_area,5.0
passes_into_final_third,114.0
passes_into_penalty_area,57.0
progressive_passes,165.0
carry_progressive_distance,7272.0
assisted_shots,89.0
fouled,80.0
pens_won,1.0
tackles,49.0
interceptions,35.0
blocks,68.0
tackles_won,34.0
dribble_tackles,15.0
dribbles_vs,61.0
pressures,867.0
pressure_regains,272.0
clearances,21.0
errors,0.0
aerials_won,35.0
aerials_lost,53.0
ball_recoveries,260.0
pens_conceded,0.0
fouls,56.0
cards_yellow_red,0.0
