position,AM
minutes,6085.0
passes_completed,2107.0
passes,2578.0
dribbles_completed,98.0
dribbles,211.0
passes_completed_short,1119.0
passes_short,1268.0
passes_completed_medium,710.0
passes_medium,845.0
passes_completed_long,219.0
passes_long,324.0
passes_total_distance,35729.0
passes_free_kicks,45.0
through_balls,10.0
passes_pressure,529.0
passes_switches,84.0
crosses,87.0
corner_kicks,56.0
passes_intercepted,68.0
passes_blocked,89.0
dispossessed,153.0
goals,14.0
assists,3.0
pens_made,1.0
pens_att,1.0
shots_total,109.0
shots_on_target,42.0
sca,184.0
gca,21.0
xg,11.1
crosses_into_penalty_area,19.0
passes_into_final_third,150.0
passes_into_penalty_area,80.0
progressive_passes,213.0
carry_progressive_distance,10339.0
assisted_shots,80.0
fouled,97.0
pens_won,4.0
tackles,49.0
interceptions,43.0
blocks,116.0
tackles_won,38.0
dribble_tackles,14.0
dribbles_vs,69.0
pressures,1180.0
pressure_regains,326.0
clearances,30.0
errors,2.0
aerials_won,12.0
aerials_lost,52.0
ball_recoveries,548.0
pens_conceded,0.0
fouls,66.0
cards_yellow_red,0.0
