position,FW
minutes,1063.0
passes_completed,174.0
passes,236.0
dribbles_completed,12.0
dribbles,27.0
passes_completed_short,103.0
passes_short,131.0
passes_completed_medium,45.0
passes_medium,62.0
passes_completed_long,9.0
passes_long,12.0
passes_total_distance,2327.0
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,68.0
passes_switches,0.0
crosses,4.0
corner_kicks,0.0
passes_intercepted,2.0
passes_blocked,14.0
dispossessed,13.0
goals,13.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,35.0
shots_on_target,20.0
sca,25.0
gca,7.0
xg,8.099999999999998
crosses_into_penalty_area,1.0
passes_into_final_third,8.0
passes_into_penalty_area,7.0
progressive_passes,11.0
carry_progressive_distance,791.0
assisted_shots,9.0
fouled,7.0
pens_won,1.0
tackles,5.0
interceptions,5.0
blocks,12.0
tackles_won,5.0
dribble_tackles,2.0
dribbles_vs,6.0
pressures,140.0
pressure_regains,40.0
clearances,5.0
errors,0.0
aerials_won,21.0
aerials_lost,23.0
ball_recoveries,44.0
pens_conceded,0.0
fouls,10.0
cards_yellow_red,0.0
