position,CM
minutes,967.0
passes_completed,345.0
passes,402.0
dribbles_completed,22.0
dribbles,30.0
passes_completed_short,175.0
passes_short,192.0
passes_completed_medium,133.0
passes_medium,153.0
passes_completed_long,23.0
passes_long,36.0
passes_total_distance,5343.0
passes_free_kicks,4.0
through_balls,0.0
passes_pressure,75.0
passes_switches,3.0
crosses,3.0
corner_kicks,1.0
passes_intercepted,3.0
passes_blocked,7.0
dispossessed,19.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,6.0
shots_on_target,1.0
sca,7.0
gca,0.0
xg,0.1
crosses_into_penalty_area,0.0
passes_into_final_third,24.0
passes_into_penalty_area,2.0
progressive_passes,19.0
carry_progressive_distance,1331.0
assisted_shots,3.0
fouled,15.0
pens_won,0.0
tackles,18.0
interceptions,7.0
blocks,12.0
tackles_won,10.0
dribble_tackles,6.0
dribbles_vs,12.0
pressures,208.0
pressure_regains,50.0
clearances,11.0
errors,0.0
aerials_won,6.0
aerials_lost,10.0
ball_recoveries,77.0
pens_conceded,0.0
fouls,17.0
cards_yellow_red,0.0
