position,CB
minutes,1257.0
passes_completed,768.0
passes,850.0
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,251.0
passes_short,271.0
passes_completed_medium,411.0
passes_medium,428.0
passes_completed_long,95.0
passes_long,133.0
passes_total_distance,15087.0
passes_free_kicks,21.0
through_balls,0.0
passes_pressure,81.0
passes_switches,14.0
crosses,5.0
corner_kicks,0.0
passes_intercepted,5.0
passes_blocked,7.0
dispossessed,5.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,4.0
shots_on_target,0.0
sca,10.0
gca,2.0
xg,0.1
crosses_into_penalty_area,1.0
passes_into_final_third,55.0
passes_into_penalty_area,2.0
progressive_passes,47.0
carry_progressive_distance,2457.0
assisted_shots,1.0
fouled,8.0
pens_won,0.0
tackles,20.0
interceptions,7.0
blocks,20.0
tackles_won,12.0
dribble_tackles,5.0
dribbles_vs,10.0
pressures,127.0
pressure_regains,45.0
clearances,53.0
errors,0.0
aerials_won,24.0
aerials_lost,24.0
ball_recoveries,128.0
pens_conceded,2.0
fouls,17.0
cards_yellow_red,0.0
