position,CB
minutes,2558.0
passes_completed,906.0
passes,1150.0
dribbles_completed,7.0
dribbles,9.0
passes_completed_short,189.0
passes_short,222.0
passes_completed_medium,512.0
passes_medium,569.0
passes_completed_long,203.0
passes_long,347.0
passes_total_distance,22042.0
passes_free_kicks,57.0
through_balls,0.0
passes_pressure,138.0
passes_switches,60.0
crosses,4.0
corner_kicks,0.0
passes_intercepted,13.0
passes_blocked,12.0
dispossessed,4.0
goals,2.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,21.0
shots_on_target,5.0
sca,16.0
gca,2.0
xg,1.6999999999999997
crosses_into_penalty_area,0.0
passes_into_final_third,60.0
passes_into_penalty_area,7.0
progressive_passes,56.0
carry_progressive_distance,2263.0
assisted_shots,5.0
fouled,16.0
pens_won,0.0
tackles,40.0
interceptions,33.0
blocks,35.0
tackles_won,25.0
dribble_tackles,18.0
dribbles_vs,31.0
pressures,199.0
pressure_regains,56.0
clearances,200.0
errors,2.0
aerials_won,69.0
aerials_lost,46.0
ball_recoveries,295.0
pens_conceded,0.0
fouls,32.0
cards_yellow_red,0.0
