position,FW
minutes,3291.0
passes_completed,399.0
passes,594.0
dribbles_completed,31.0
dribbles,77.0
passes_completed_short,244.0
passes_short,315.0
passes_completed_medium,103.0
passes_medium,155.0
passes_completed_long,39.0
passes_long,80.0
passes_total_distance,6150.0
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,139.0
passes_switches,20.0
crosses,19.0
corner_kicks,3.0
passes_intercepted,10.0
passes_blocked,35.0
dispossessed,49.0
goals,12.0
assists,2.0
pens_made,0.0
pens_att,1.0
shots_total,98.0
shots_on_target,32.0
sca,60.0
gca,9.0
xg,11.8
crosses_into_penalty_area,3.0
passes_into_final_third,21.0
passes_into_penalty_area,9.0
progressive_passes,27.0
carry_progressive_distance,2173.0
assisted_shots,21.0
fouled,64.0
pens_won,0.0
tackles,17.0
interceptions,7.0
blocks,33.0
tackles_won,11.0
dribble_tackles,8.0
dribbles_vs,28.0
pressures,529.0
pressure_regains,137.0
clearances,7.0
errors,0.0
aerials_won,27.0
aerials_lost,71.0
ball_recoveries,124.0
pens_conceded,0.0
fouls,47.0
cards_yellow_red,0.0
