position,RM
passes_completed,0.33486675126903553
passes,0.46034263959390864
dribbles_completed,0.03362944162436548
dribbles,0.06630710659898477
passes_completed_short,0.16830583756345177
passes_short,0.20843908629441624
passes_completed_medium,0.12166878172588833
passes_medium,0.1598984771573604
passes_completed_long,0.04076776649746193
passes_long,0.06963832487309644
passes_total_distance,5.901967005076142
passes_free_kicks,0.005869289340101523
through_balls,0.0009517766497461929
passes_pressure,0.08740482233502538
passes_switches,0.01967005076142132
crosses,0.030139593908629442
corner_kicks,0.019352791878172588
passes_intercepted,0.012690355329949238
passes_blocked,0.02379441624365482
dispossessed,0.04187817258883249
goals,0.002220812182741117
assists,0.002220812182741117
pens_made,0.0007931472081218274
pens_att,0.0009517766497461929
shots_total,0.021890862944162436
shots_on_target,0.007296954314720812
sca,0.04346446700507614
gca,0.004600253807106599
xg,0.0026332487309644673
crosses_into_penalty_area,0.005076142131979695
passes_into_final_third,0.01903553299492386
passes_into_penalty_area,0.016656091370558377
progressive_passes,0.03473984771573604
carry_progressive_distance,1.8153553299492386
assisted_shots,0.01903553299492386
fouled,0.02109771573604061
pens_won,0.00031725888324873094
tackles,0.012848984771573604
interceptions,0.006503807106598985
blocks,0.011104060913705584
tackles_won,0.008565989847715736
dribble_tackles,0.0031725888324873096
dribbles_vs,0.018876903553299493
pressures,0.17068527918781726
pressure_regains,0.046795685279187815
clearances,0.0011104060913705585
errors,0.0
aerials_won,0.005869289340101523
aerials_lost,0.016338832487309645
ball_recoveries,0.08677030456852793
pens_conceded,0.0
fouls,0.00951776649746193
cards_yellow_red,0.00015862944162436547
