position,CM
minutes,3018.0
passes_completed,807.0
passes,1130.0
dribbles_completed,19.0
dribbles,33.0
passes_completed_short,364.0
passes_short,451.0
passes_completed_medium,318.0
passes_medium,414.0
passes_completed_long,97.0
passes_long,204.0
passes_total_distance,14272.0
passes_free_kicks,47.0
through_balls,0.0
passes_pressure,195.0
passes_switches,39.0
crosses,30.0
corner_kicks,57.0
passes_intercepted,17.0
passes_blocked,40.0
dispossessed,33.0
goals,2.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,23.0
shots_on_target,8.0
sca,58.0
gca,5.0
xg,1.2999999999999998
crosses_into_penalty_area,6.0
passes_into_final_third,68.0
passes_into_penalty_area,12.0
progressive_passes,77.0
carry_progressive_distance,1675.0
assisted_shots,30.0
fouled,23.0
pens_won,0.0
tackles,81.0
interceptions,39.0
blocks,70.0
tackles_won,56.0
dribble_tackles,13.0
dribbles_vs,86.0
pressures,819.0
pressure_regains,202.0
clearances,56.0
errors,1.0
aerials_won,39.0
aerials_lost,46.0
ball_recoveries,362.0
pens_conceded,1.0
fouls,31.0
cards_yellow_red,0.0
