position,CM
minutes,1619.0
passes_completed,931.0
passes,1132.0
dribbles_completed,11.0
dribbles,17.0
passes_completed_short,400.0
passes_short,446.0
passes_completed_medium,398.0
passes_medium,448.0
passes_completed_long,118.0
passes_long,194.0
passes_total_distance,17357.0
passes_free_kicks,14.0
through_balls,2.0
passes_pressure,182.0
passes_switches,34.0
crosses,18.0
corner_kicks,26.0
passes_intercepted,25.0
passes_blocked,25.0
dispossessed,16.0
goals,3.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,15.0
shots_on_target,5.0
sca,44.0
gca,3.0
xg,0.5
crosses_into_penalty_area,3.0
passes_into_final_third,116.0
passes_into_penalty_area,22.0
progressive_passes,94.0
carry_progressive_distance,2239.0
assisted_shots,21.0
fouled,9.0
pens_won,1.0
tackles,35.0
interceptions,16.0
blocks,31.0
tackles_won,22.0
dribble_tackles,8.0
dribbles_vs,31.0
pressures,289.0
pressure_regains,90.0
clearances,22.0
errors,0.0
aerials_won,11.0
aerials_lost,15.0
ball_recoveries,219.0
pens_conceded,0.0
fouls,11.0
cards_yellow_red,0.0
