position,GK
passes_completed,0.2306799336650083
passes,0.3407960199004975
dribbles_completed,0.0001658374792703151
dribbles,0.0001658374792703151
passes_completed_short,0.03864013266998342
passes_short,0.03880597014925373
passes_completed_medium,0.0791044776119403
passes_medium,0.08109452736318408
passes_completed_long,0.1111111111111111
passes_long,0.2187396351575456
passes_total_distance,7.73150912106136
passes_free_kicks,0.02470978441127695
through_balls,0.0
passes_pressure,0.020729684908789386
passes_switches,0.012437810945273632
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0009950248756218905
passes_blocked,0.0009950248756218905
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0011608623548922056
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.002321724709784411
passes_into_penalty_area,0.0
progressive_passes,0.0001658374792703151
carry_progressive_distance,0.5009950248756219
assisted_shots,0.0004975124378109452
fouled,0.0014925373134328358
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.0004975124378109452
pressures,0.0001658374792703151
pressure_regains,0.0
clearances,0.0003316749585406302
errors,0.0
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.055058043117744614
pens_conceded,0.0003316749585406302
fouls,0.0003316749585406302
cards_yellow_red,0.0
