position,RW
minutes,8197.0
passes_completed,2720.0
passes,3967.0
dribbles_completed,86.0
dribbles,150.0
passes_completed_short,1080.0
passes_short,1315.0
passes_completed_medium,1161.0
passes_medium,1587.0
passes_completed_long,438.0
passes_long,881.0
passes_total_distance,53539.0
passes_free_kicks,37.0
through_balls,2.0
passes_pressure,563.0
passes_switches,139.0
crosses,221.0
corner_kicks,2.0
passes_intercepted,73.0
passes_blocked,166.0
dispossessed,103.0
goals,2.0
assists,6.0
pens_made,0.0
pens_att,0.0
shots_total,34.0
shots_on_target,7.0
sca,118.0
gca,11.0
xg,1.7000000000000002
crosses_into_penalty_area,53.0
passes_into_final_third,196.0
passes_into_penalty_area,75.0
progressive_passes,246.0
carry_progressive_distance,8592.0
assisted_shots,53.0
fouled,95.0
pens_won,0.0
tackles,308.0
interceptions,168.0
blocks,215.0
tackles_won,160.0
dribble_tackles,97.0
dribbles_vs,259.0
pressures,1693.0
pressure_regains,424.0
clearances,292.0
errors,1.0
aerials_won,138.0
aerials_lost,135.0
ball_recoveries,978.0
pens_conceded,0.0
fouls,151.0
cards_yellow_red,1.0
