position,AM
passes_completed,0.3701657458563536
passes,0.4861878453038674
dribbles_completed,0.011049723756906077
dribbles,0.01841620626151013
passes_completed_short,0.15101289134438306
passes_short,0.1712707182320442
passes_completed_medium,0.17679558011049723
passes_medium,0.21178637200736647
passes_completed_long,0.040515653775322284
passes_long,0.09208103130755065
passes_total_distance,6.860036832412523
passes_free_kicks,0.016574585635359115
through_balls,0.0
passes_pressure,0.040515653775322284
passes_switches,0.007366482504604052
crosses,0.016574585635359115
corner_kicks,0.0
passes_intercepted,0.009208103130755065
passes_blocked,0.01289134438305709
dispossessed,0.009208103130755065
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.01289134438305709
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0055248618784530384
passes_into_final_third,0.02394106813996317
passes_into_penalty_area,0.009208103130755065
progressive_passes,0.03683241252302026
carry_progressive_distance,1.441988950276243
assisted_shots,0.003683241252302026
fouled,0.014732965009208104
pens_won,0.0
tackles,0.034990791896869246
interceptions,0.016574585635359115
blocks,0.01841620626151013
tackles_won,0.014732965009208104
dribble_tackles,0.009208103130755065
dribbles_vs,0.02578268876611418
pressures,0.23941068139963168
pressure_regains,0.07734806629834254
clearances,0.022099447513812154
errors,0.0
aerials_won,0.001841620626151013
aerials_lost,0.007366482504604052
ball_recoveries,0.09392265193370165
pens_conceded,0.001841620626151013
fouls,0.011049723756906077
cards_yellow_red,0.0
