position,RM
minutes,729.0
passes_completed,101.0
passes,140.0
dribbles_completed,5.0
dribbles,7.0
passes_completed_short,66.0
passes_short,82.0
passes_completed_medium,26.0
passes_medium,39.0
passes_completed_long,5.0
passes_long,9.0
passes_total_distance,1400.0
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,39.0
passes_switches,2.0
crosses,6.0
corner_kicks,0.0
passes_intercepted,5.0
passes_blocked,3.0
dispossessed,18.0
goals,2.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,21.0
shots_on_target,9.0
sca,20.0
gca,0.0
xg,2.9
crosses_into_penalty_area,0.0
passes_into_final_third,5.0
passes_into_penalty_area,4.0
progressive_passes,8.0
carry_progressive_distance,271.0
assisted_shots,8.0
fouled,10.0
pens_won,1.0
tackles,2.0
interceptions,1.0
blocks,6.0
tackles_won,2.0
dribble_tackles,0.0
dribbles_vs,5.0
pressures,163.0
pressure_regains,26.0
clearances,1.0
errors,0.0
aerials_won,11.0
aerials_lost,15.0
ball_recoveries,27.0
pens_conceded,0.0
fouls,16.0
cards_yellow_red,0.0
