position,RB
minutes,5650.0
passes_completed,2752.0
passes,3730.0
dribbles_completed,81.0
dribbles,132.0
passes_completed_short,1058.0
passes_short,1265.0
passes_completed_medium,1185.0
passes_medium,1515.0
passes_completed_long,469.0
passes_long,796.0
passes_total_distance,55297.0
passes_free_kicks,57.0
through_balls,1.0
passes_pressure,637.0
passes_switches,156.0
crosses,165.0
corner_kicks,5.0
passes_intercepted,73.0
passes_blocked,161.0
dispossessed,75.0
goals,3.0
assists,4.0
pens_made,0.0
pens_att,0.0
shots_total,51.0
shots_on_target,14.0
sca,121.0
gca,10.0
xg,3.1
crosses_into_penalty_area,34.0
passes_into_final_third,222.0
passes_into_penalty_area,85.0
progressive_passes,339.0
carry_progressive_distance,8912.0
assisted_shots,70.0
fouled,59.0
pens_won,0.0
tackles,209.0
interceptions,108.0
blocks,169.0
tackles_won,129.0
dribble_tackles,82.0
dribbles_vs,227.0
pressures,1221.0
pressure_regains,377.0
clearances,241.0
errors,4.0
aerials_won,83.0
aerials_lost,72.0
ball_recoveries,695.0
pens_conceded,4.0
fouls,94.0
cards_yellow_red,1.0
