position,CM
minutes,6496.0
passes_completed,3513.0
passes,4649.0
dribbles_completed,53.0
dribbles,86.0
passes_completed_short,1522.0
passes_short,1749.0
passes_completed_medium,1416.0
passes_medium,1735.0
passes_completed_long,523.0
passes_long,1017.0
passes_total_distance,67036.0
passes_free_kicks,261.0
through_balls,12.0
passes_pressure,741.0
passes_switches,174.0
crosses,166.0
corner_kicks,198.0
passes_intercepted,88.0
passes_blocked,124.0
dispossessed,95.0
goals,7.0
assists,8.0
pens_made,4.0
pens_att,5.0
shots_total,83.0
shots_on_target,20.0
sca,235.0
gca,16.0
xg,9.500000000000002
crosses_into_penalty_area,24.0
passes_into_final_third,391.0
passes_into_penalty_area,78.0
progressive_passes,470.0
carry_progressive_distance,7414.0
assisted_shots,151.0
fouled,64.0
pens_won,0.0
tackles,147.0
interceptions,65.0
blocks,107.0
tackles_won,104.0
dribble_tackles,44.0
dribbles_vs,219.0
pressures,1745.0
pressure_regains,432.0
clearances,89.0
errors,3.0
aerials_won,41.0
aerials_lost,76.0
ball_recoveries,746.0
pens_conceded,0.0
fouls,90.0
cards_yellow_red,0.0
