position,GK
passes_completed,0.17231040564373898
passes,0.273015873015873
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,0.01834215167548501
passes_short,0.018518518518518517
passes_completed_medium,0.0781305114638448
passes_medium,0.07901234567901234
passes_completed_long,0.07566137566137567
passes_long,0.17513227513227514
passes_total_distance,5.9904761904761905
passes_free_kicks,0.02892416225749559
through_balls,0.0
passes_pressure,0.018871252204585538
passes_switches,0.009523809523809525
crosses,0.0
corner_kicks,0.0001763668430335097
passes_intercepted,0.001763668430335097
passes_blocked,0.0005291005291005291
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0008818342151675485
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.001763668430335097
passes_into_penalty_area,0.0
progressive_passes,0.0
carry_progressive_distance,0.37195767195767193
assisted_shots,0.0001763668430335097
fouled,0.0019400352733686067
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.0008818342151675485
pressures,0.0007054673721340388
pressure_regains,0.0
clearances,0.0007054673721340388
errors,0.0003527336860670194
aerials_won,0.0001763668430335097
aerials_lost,0.0
ball_recoveries,0.060670194003527335
pens_conceded,0.0
fouls,0.0003527336860670194
cards_yellow_red,0.0
