position,DM
minutes,971.0
passes_completed,342.0
passes,442.0
dribbles_completed,3.0
dribbles,11.0
passes_completed_short,118.0
passes_short,148.0
passes_completed_medium,165.0
passes_medium,192.0
passes_completed_long,54.0
passes_long,90.0
passes_total_distance,6962.0
passes_free_kicks,2.0
through_balls,0.0
passes_pressure,65.0
passes_switches,14.0
crosses,2.0
corner_kicks,0.0
passes_intercepted,13.0
passes_blocked,8.0
dispossessed,6.0
goals,0.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,9.0
shots_on_target,2.0
sca,11.0
gca,1.0
xg,0.30000000000000004
crosses_into_penalty_area,0.0
passes_into_final_third,48.0
passes_into_penalty_area,3.0
progressive_passes,43.0
carry_progressive_distance,934.0
assisted_shots,5.0
fouled,16.0
pens_won,0.0
tackles,24.0
interceptions,15.0
blocks,9.0
tackles_won,13.0
dribble_tackles,5.0
dribbles_vs,10.0
pressures,140.0
pressure_regains,38.0
clearances,12.0
errors,0.0
aerials_won,16.0
aerials_lost,9.0
ball_recoveries,152.0
pens_conceded,1.0
fouls,30.0
cards_yellow_red,0.0
