position,LB
minutes,4021.0
passes_completed,1330.0
passes,1812.0
dribbles_completed,18.0
dribbles,32.0
passes_completed_short,513.0
passes_short,615.0
passes_completed_medium,613.0
passes_medium,767.0
passes_completed_long,191.0
passes_long,368.0
passes_total_distance,25535.0
passes_free_kicks,31.0
through_balls,3.0
passes_pressure,311.0
passes_switches,17.0
crosses,33.0
corner_kicks,0.0
passes_intercepted,37.0
passes_blocked,59.0
dispossessed,10.0
goals,1.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,17.0
shots_on_target,4.0
sca,35.0
gca,4.0
xg,1.5
crosses_into_penalty_area,7.0
passes_into_final_third,112.0
passes_into_penalty_area,17.0
progressive_passes,117.0
carry_progressive_distance,3477.0
assisted_shots,13.0
fouled,41.0
pens_won,0.0
tackles,121.0
interceptions,80.0
blocks,89.0
tackles_won,65.0
dribble_tackles,40.0
dribbles_vs,80.0
pressures,512.0
pressure_regains,153.0
clearances,151.0
errors,1.0
aerials_won,65.0
aerials_lost,34.0
ball_recoveries,397.0
pens_conceded,1.0
fouls,30.0
cards_yellow_red,0.0
