position,CB
minutes,1506.0
passes_completed,459.0
passes,611.0
dribbles_completed,5.0
dribbles,7.0
passes_completed_short,114.0
passes_short,146.0
passes_completed_medium,237.0
passes_medium,267.0
passes_completed_long,105.0
passes_long,193.0
passes_total_distance,10911.0
passes_free_kicks,33.0
through_balls,0.0
passes_pressure,86.0
passes_switches,22.0
crosses,1.0
corner_kicks,0.0
passes_intercepted,10.0
passes_blocked,4.0
dispossessed,6.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,3.0
shots_on_target,1.0
sca,6.0
gca,0.0
xg,0.30000000000000004
crosses_into_penalty_area,0.0
passes_into_final_third,41.0
passes_into_penalty_area,2.0
progressive_passes,40.0
carry_progressive_distance,1892.0
assisted_shots,3.0
fouled,10.0
pens_won,0.0
tackles,26.0
interceptions,28.0
blocks,30.0
tackles_won,18.0
dribble_tackles,12.0
dribbles_vs,25.0
pressures,144.0
pressure_regains,58.0
clearances,123.0
errors,0.0
aerials_won,53.0
aerials_lost,16.0
ball_recoveries,174.0
pens_conceded,0.0
fouls,18.0
cards_yellow_red,0.0
