position,LM
minutes,5714.0
passes_completed,1805.0
passes,2481.0
dribbles_completed,34.0
dribbles,62.0
passes_completed_short,830.0
passes_short,991.0
passes_completed_medium,764.0
passes_medium,972.0
passes_completed_long,192.0
passes_long,430.0
passes_total_distance,31830.0
passes_free_kicks,27.0
through_balls,7.0
passes_pressure,394.0
passes_switches,68.0
crosses,158.0
corner_kicks,73.0
passes_intercepted,50.0
passes_blocked,83.0
dispossessed,60.0
goals,6.0
assists,9.0
pens_made,0.0
pens_att,0.0
shots_total,121.0
shots_on_target,28.0
sca,178.0
gca,19.0
xg,8.500000000000002
crosses_into_penalty_area,27.0
passes_into_final_third,149.0
passes_into_penalty_area,93.0
progressive_passes,225.0
carry_progressive_distance,8402.0
assisted_shots,111.0
fouled,53.0
pens_won,2.0
tackles,70.0
interceptions,38.0
blocks,123.0
tackles_won,38.0
dribble_tackles,21.0
dribbles_vs,114.0
pressures,1203.0
pressure_regains,278.0
clearances,68.0
errors,0.0
aerials_won,29.0
aerials_lost,52.0
ball_recoveries,492.0
pens_conceded,0.0
fouls,71.0
cards_yellow_red,0.0
